admits 1 5 1
admitted 1 5 3
admitting 1 5 1
adopt 2 4 1 5 1
adopted 4 2 2 3 3 4 2 5 1
adoption 4 2 3 3 2 4 1 5 1
advance 1 6 1
advanced 4 2 3 4 2 5 1 6 1
advancement 1 5 2
advancing 1 5 1
advantage 2 3 2 6 4
advantages 1 6 3
adventurous 1 5 1
adversary 1 6 1
advertising 1 2 1
advocacy 2 2 1 4 1
aerospace 1 2 1
affairs 1 5 2
affected 1 3 1
affecting 1 2 1
affiliations 1 5 1
affirmed 2 4 1 5 1
affordable 1 2 3
afforded 1 3 1
afrikaans 3 2 1 3 1 4 1
afro 1 5 1
after 4 2 2 3 4 4 2 5 6
afterward 1 4 1
again 2 2 1 5 1
against 4 3 1 4 1 5 2 6 1
age 2 2 5 5 2
agenda 1 5 1
aggregate 1 3 1
aggressive 1 6 1
ago 2 4 2 5 1
agree 5 2 3 3 3 4 3 5 3 6 3
agreeable 1 5 1
agreed 1 4 1
agreement 1 3 1
agricultural 1 2 2
agriculture 2 2 2 5 1
ahead 1 6 2
aho 1 4 1
ai 1 2 3
aid 2 2 1 5 8
aiding 1 2 1
aiken 2 2 3 5 1
aims 3 2 3 3 1 4 1
aircraft 1 2 1
aires 1 5 1
ais 5 2 2 3 1 4 1 5 1 6 1
aisha 1 5 1
aix 1 4 4
ajax 5 2 1 3 1 4 1 5 1 6 1
akerman 1 5 2
al 2 3 1 6 1
alamitos 1 2 1
alan 2 2 4 3 1
alcohol 1 5 1
alderson 1 5 2
alef 1 3 1
alemannisch 3 2 1 3 1 4 1
alert 5 2 1 3 2 4 1 5 1 6 1
alexander 1 6 1
alexandra 1 2 1
alfred 2 4 1 5 1
alfredo 1 6 1
algebra 3 2 2 3 1 6 1
algebraic 1 2 1
algol 3 3 8 4 2 5 1
algorithm 2 2 4 6 12
algorithmic 2 2 3 6 1
algorithms 4 2 14 3 2 4 1 6 13
alias 1 4 1
alignas 1 3 1
alignment 2 2 2 6 1
alignof 1 3 1
all 5 2 9 3 14 4 18 5 26 6 28
allen 2 2 2 5 3
allie 1 5 2
allied 1 2 2
allison 1 5 1
allocate 2 3 3 6 1
allocated 2 3 5 6 2
allocating 2 3 1 6 1
allocation 1 3 23
allocations 1 3 2
allocator 1 6 1
allow 3 3 2 4 1 6 2
allowed 2 3 1 6 1
allowing 2 3 1 4 1
allows 3 3 7 4 2 6 2
alma 1 5 4
almost 2 2 1 5 1
alone 1 5 1
along 5 2 2 3 1 4 1 5 4 6 1
alorie 1 2 1
alpha 1 5 1
alphabetical 1 3 1
alphabetically 1 2 1
already 3 3 2 4 1 6 1
also 5 2 23 3 17 4 20 5 22 6 22
alternative 3 2 1 4 1 6 3
alternatives 1 5 1
although 5 2 2 3 12 4 4 5 5 6 4
alumni 1 5 39
alumnus 1 5 2
alums 1 5 2
always 3 3 2 4 2 6 2
am 2 4 1 5 1
amanda 1 5 1
ambiguity 1 3 2
ambitious 1 4 1
amble 1 6 1
amd 1 3 1
amdahl 1 6 2
ameliorated 1 3 1
amend 1 5 1
amended 1 3 1
amendment 2 3 1 5 1
america 1 5 7
american 4 2 2 3 4 4 2 5 21
americans 1 5 5
amherst 1 5 1
amid 1 5 3
amigaos 1 4 1
amnon 1 2 1
among 4 2 5 3 1 4 3 5 9
amongst 1 2 1
amortized 1 6 6
amos 1 5 2
amount 3 2 2 4 2 6 1
amounted 1 5 1
amounts 1 2 1
amp 6 1 1 2 6 3 40 4 12 5 26 6 2
ampl 1 3 1
ample 1 5 1
amsterdam 1 3 1
an 5 2 17 3 49 4 21 5 28 6 34
analogous 1 2 1
analysis 3 2 10 3 2 6 2
analyst 2 2 1 5 1
analytical 1 2 3
analyze 1 2 1
analyzing 1 2 1
anatomy 1 5 2
ancestor 1 4 1
ancient 1 2 1
and 6 1 1 2 225 3 202 4 163 5 287 6 121
andrew 2 3 1 5 3
andrews 1 2 1
android 1 4 2
aneurysms 1 5 1
angle 1 3 1
anglo 1 4 1
animal 1 5 1
animals 1 2 1
animation 1 2 2
animatronics 1 2 1
anjuta 1 3 1
ann 1 5 1
annals 1 2 1
annalyn 1 5 1
anne 1 5 1
announced 2 4 1 5 2
announces 1 5 1
annual 2 4 2 5 1
anon 5 2 1 3 1 4 1 5 1 6 1
anonymous 1 3 1
another 5 2 2 3 5 4 2 5 2 6 8
anselm 1 5 1
ansi 1 3 19
answer 1 2 2
answering 1 2 1
anthem 1 5 1
anthony 1 2 2
anthropomorphic 1 5 1
anti 2 2 1 5 1
antioch 1 5 1
antiquated 1 5 1
antiquity 1 2 1
any 5 2 4 3 18 4 2 5 5 6 12
anyone 1 2 1
anything 1 2 3
ap 1 2 2
apartment 1 5 1
api 1 4 2
appalachian 1 5 1
apparent 2 3 1 6 1
appeal 1 4 1
appealed 1 4 1
appeals 1 4 1
appear 1 3 3
appearances 1 5 1
appeared 3 3 2 4 2 5 3
appears 2 2 1 5 2
appended 1 6 1
apple 2 3 1 4 4
appleton 1 5 1
applicants 1 5 1
application 4 2 7 3 1 4 3 6 4
applications 4 2 6 3 5 4 7 6 6
applied 3 2 10 3 1 5 1
applies 1 3 1
apply 5 2 1 3 1 4 1 5 1 6 1
applying 2 3 1 6 1
appointed 1 5 1
approach 3 2 2 3 3 6 5
approaches 3 2 4 3 1 6 2
appropriate 3 2 2 3 2 6 2
approval 1 5 2
approve 2 3 1 4 1
approved 2 3 2 5 2
approves 1 5 1
approximate 1 6 2
approximately 2 5 2 6 1
apps 1 5 2
apr 5 2 1 3 1 4 1 5 1 6 1
april 5 2 4 3 3 4 4 5 13 6 5
apropos 1 4 1
aquaculture 1 2 1
ar 5 2 1 3 1 4 2 5 1 6 1
arab 5 2 1 3 1 4 1 5 1 6 1
aragon 3 2 1 3 1 4 1
arbitrarily 1 4 1
arbitrary 3 3 4 4 1 6 4
arboretum 1 5 1
architect 1 5 1
architects 1 5 2
architectural 2 2 1 5 1
architecture 3 2 10 4 1 5 2
architectures 2 3 1 4 2
archive 3 2 1 3 1 4 1
archived 2 2 3 5 42
archives 1 5 1
arctic 1 5 1
are 5 2 33 3 68 4 18 5 20 6 69
area 2 2 1 5 1
areas 4 2 12 4 1 5 2 6 1
arena 1 5 10
argc 1 3 1
arguably 1 5 2
argued 1 2 3
argues 1 2 1
arguing 1 2 1
argument 1 3 3
arguments 1 3 9
argv 1 3 1
arise 1 6 1
arisen 1 6 1
arithmetic 2 2 1 3 9
arithmetical 1 3 1
arithmometer 1 2 1
arity 1 3 1
arm 1 2 1
arms 1 5 2
army 1 2 1
arnold 1 5 2
arose 1 6 1
around 4 2 2 4 1 5 3 6 1
arpanet 1 4 4
arr 1 3 3
arranged 1 2 1
arrangement 1 2 1
arrangements 1 5 1
array 2 3 31 6 34
arrays 3 3 28 4 1 6 11
arrived 1 4 1
art 3 4 1 5 5 6 1
arthur 2 5 2 6 1
article 5 2 23 3 15 4 6 5 13 6 6
articles 5 2 19 3 4 4 12 5 14 6 14
artifacts 1 2 1
artificial 2 2 11 6 1
artist 1 5 2
arts 2 2 1 5 19
artseditor 1 5 1
arwu 1 5 2
as 5 2 60 3 101 4 67 5 79 6 38
ascc 1 2 1
ascii 1 4 1
ashworth 1 5 1
aside 1 5 1
ask 1 5 1
askdartmouth 1 5 3
asked 1 3 3
askitis 1 6 3
aspects 1 2 4
assembler 1 4 1
assembly 3 3 7 4 3 5 2
assert 1 3 1
assess 1 2 1
assessment 1 2 1
assign 2 3 2 6 1
assigned 2 3 4 6 2
assigning 1 3 1
assignment 1 3 9
assistance 1 2 1
associated 3 2 2 5 2 6 1
association 4 2 9 4 1 5 14 6 1
associative 1 6 11
assume 1 6 1
assumed 1 3 2
assumes 2 3 1 6 1
assumption 2 4 1 6 1
assumptions 1 3 1
asterisk 1 4 1
astronomy 1 2 1
astros 1 5 1
asturianu 3 2 1 3 1 4 1
asymco 1 4 1
asynchronous 1 4 1
at 5 2 16 3 22 4 22 5 53 6 21
athens 1 5 1
athlete 1 5 1
athletes 1 5 1
athletic 1 5 12
athletics 1 5 11
atkin 1 5 1
atomic 1 3 2
attached 1 5 1
attack 1 6 1
attacks 1 6 2
attempt 2 3 2 5 3
attempted 1 5 1
attempts 3 3 2 5 1 6 1
attend 1 5 1
attendant 1 6 1
attended 1 5 2
attorney 1 5 1
attribute 1 4 1
attributed 1 2 1
attributes 1 3 2
attribution 5 2 1 3 1 4 1 5 1 6 1
au 1 2 1
audio 1 2 2
auditing 1 3 1
auditorium 1 5 3
aug 5 2 1 3 1 4 2 5 1 6 1
augenstein 1 6 1
augmented 2 3 3 4 1
august 5 2 3 3 3 4 4 5 151 6 1
augustus 1 5 1
ausmus 1 5 3
austin 1 4 1
australasian 1 6 1
australia 1 5 4
australian 1 3 1
author 1 5 2
authoritative 1 3 1
authors 1 5 1
auto 1 3 1
automata 2 2 3 6 1
automated 2 2 2 3 1
automatic 2 2 2 3 8
automatica 1 2 1
automatically 2 3 5 6 1
automating 1 4 1
automation 1 2 2
automotive 1 2 1
autres 1 4 2
auxiliary 1 6 1
availability 1 3 2
available 6 1 1 2 2 3 8 4 4 5 2 6 1
average 2 5 2 6 15
avl 1 6 1
avoid 4 2 1 3 2 4 2 6 4
avoided 1 6 2
avoids 1 6 2
await 1 5 1
awaited 1 5 1
award 1 5 5
awarded 2 4 1 5 1
awards 2 2 1 5 4
away 1 4 2
awk 3 3 1 4 2 6 1
ayisyen 1 2 1
az 3 2 1 3 1 4 1
aziz 1 5 1
b 5 2 8 3 13 4 3 5 38 6 12
babbage 1 2 9
bachelor 1 5 4
back 1 4 1
backspace 1 3 1
backward 1 3 1
badenhausen 1 5 1
badly 1 5 1
bahasa 4 2 2 3 2 4 2 5 1
baker 2 5 11 6 1
balanced 1 6 2
balancing 1 6 2
banahan 1 3 1
band 1 5 1
bank 1 5 2
banks 1 3 1
banner 1 4 1
bannercontroller 5 2 1 3 1 4 1 5 1 6 1
banning 1 5 1
banta 1 5 1
barbara 1 5 2
barbecue 1 5 1
barry 1 5 1
bartlett 1 5 1
basa 1 3 1
base 2 2 1 3 2
baseball 1 5 2
based 5 2 3 3 10 4 5 5 5 6 2
baseline 1 4 1
basename 1 4 1
basic 5 2 2 3 8 4 1 5 1 6 3
basis 3 3 2 4 4 5 3
basketball 1 5 2
bates 1 5 2
battle 1 5 1
battlefield 1 2 1
bay 1 5 1
bc 1 4 2
bce 1 2 1
bcpl 1 3 3
be 5 2 27 3 83 4 19 5 10 6 68
bear 1 4 1
bearing 2 4 1 5 2
bears 1 5 3
became 4 2 6 3 1 4 5 5 4
because 5 2 3 3 8 4 4 5 3 6 7
beck 1 5 1
become 5 2 3 3 4 4 1 5 4 6 2
becoming 1 2 1
bed 1 5 1
beds 1 5 1
been 5 2 10 3 14 4 8 5 15 6 1
beer 1 5 2
before 4 3 7 4 3 5 1 6 1
began 3 2 2 3 2 5 3
begin 1 3 3
beginning 3 3 3 4 2 5 3
begun 1 5 2
behalf 1 5 1
behavior 5 2 1 3 3 4 1 5 1 6 3
behind 1 5 2
behrens 1 5 1
being 5 2 3 3 4 4 4 5 3 6 5
believed 2 2 1 6 1
believer 1 5 1
bell 4 3 5 4 11 5 2 6 1
belonged 1 5 1
belongs 1 6 1
below 2 4 1 6 5
ben 1 3 1
benchmark 1 5 1
beneficial 3 3 1 4 1 6 1
benefits 1 5 1
benet 1 4 1
benjamin 1 4 1
beos 1 4 1
bequests 1 5 1
berkeley 3 2 1 3 2 4 3
berlin 1 6 2
bernard 1 2 3
bernoulli 1 2 1
bernstein 1 6 2
berry 1 5 9
bertrand 1 2 2
besides 1 6 2
best 3 2 3 5 8 6 2
betatempdisable 5 2 1 3 1 4 1 5 1 6 1
better 3 3 1 5 1 6 6
betty 1 2 1
between 5 2 6 3 8 4 3 5 2 6 6
beyond 2 4 2 6 2
bg 2 4 1 5 1
bgu 1 2 1
bible 1 5 1
bibliographies 1 2 1
bibliography 2 2 3 5 1
bicentennial 1 5 1
bidgoli 1 3 1
big 2 5 20 6 1
bill 2 2 1 4 1
billion 2 4 1 5 5
binaries 1 4 1
binary 4 2 1 3 2 4 5 6 5
binding 1 3 1
bingen 1 5 2
binomial 1 6 1
binstock 1 3 1
biochemical 1 2 1
biographies 1 5 1
bioinformatics 1 2 3
biological 1 2 1
biology 1 5 1
biomechatronics 1 2 1
biomedical 2 2 2 5 2
biondi 1 5 1
bionic 1 3 1
biotechnology 1 2 2
birthday 1 6 1
bistable 1 2 1
bit 3 3 1 4 13 6 2
bitc 1 3 1
bits 5 2 2 3 2 4 2 5 1 6 3
bitwise 1 3 2
bjarne 1 3 2
black 2 2 1 6 1
blackberry 1 4 1
blaise 1 2 2
blanchflower 1 5 1
blemishes 1 3 2
blending 1 2 1
bletchley 1 2 1
blind 1 5 2
blitz 1 5 3
blitzmail 1 5 6
block 3 3 2 4 1 6 1
blocking 1 4 1
blocks 1 3 4
blodget 1 5 1
blog 1 5 1
bloom 1 6 1
bn 1 6 1
bnf 1 3 1
board 2 2 2 5 19
boardroom 1 5 1
boardwalk 1 5 1
boarisch 1 2 1
boasts 1 5 1
boathouse 1 5 1
bob 1 6 1
bobcats 1 5 1
bodies 1 3 1
body 5 2 1 3 1 4 1 5 5 6 1
boehm 1 2 2
boehme 1 6 1
bokm 5 2 1 3 1 4 1 5 1 6 1
bonfire 1 5 1
book 5 2 2 3 8 4 4 5 6 6 2
books 3 2 2 4 1 5 4
bookstore 1 5 1
bool 1 3 1
boole 1 2 1
boolean 2 2 1 3 2
boot 1 4 2
booz 1 5 3
boris 1 5 1
borland 1 3 1
borrowed 1 3 2
bosanski 3 2 1 3 1 4 1
boston 2 4 1 5 3
both 5 2 5 3 6 4 6 5 7 6 11
bottled 1 4 1
boudreaux 1 5 1
bound 1 6 1
bounded 1 6 1
bounds 2 3 6 6 1
bowler 1 5 1
box 1 2 1
boxes 1 5 1
boxing 1 5 1
boy 1 5 1
boys 1 2 1
brace 1 3 2
braces 1 3 2
brackets 1 3 3
brad 1 5 2
brady 1 3 1
brain 1 5 1
brains 1 5 1
branch 1 2 5
branches 3 2 1 3 1 4 1
brand 2 2 1 4 2
brandeis 1 5 1
branding 1 4 3
brands 1 4 1
break 2 3 2 5 1
breaking 1 2 1
brent 1 5 1
breu 1 5 1
brezhoneg 3 2 1 3 1 4 1
brian 4 2 2 3 6 4 5 5 1
bridge 2 2 1 5 1
brief 3 2 1 3 2 5 2
bright 1 5 1
bring 1 5 1
bringing 2 4 1 5 1
brings 1 6 1
britain 1 5 1
britannica 1 5 2
britton 1 5 1
broad 2 2 2 4 1
broadcast 2 2 1 5 1
broadcasting 1 5 1
broadened 1 2 1
broader 2 2 1 4 1
brochure 1 5 1
brokering 1 2 1
bronze 1 5 2
brooks 1 5 1
brother 1 5 1
brothertown 1 5 1
brought 2 4 1 6 1
brown 1 5 6
browser 2 1 1 3 1
bruce 1 2 2
bsczi 1 2 1
bsd 2 3 1 4 20
bsdi 1 4 1
bsearch 1 3 1
bu 2 2 1 5 1
buck 1 5 1
bucket 1 6 33
buckets 1 6 18
budd 1 5 4
buffalo 1 2 1
buffer 2 3 3 6 2
bugs 1 4 1
build 2 2 1 4 2
builder 1 3 1
building 2 2 2 5 3
buildings 2 2 1 5 17
built 3 3 4 5 3 6 4
builtins 1 4 2
bulkdelcourses 5 2 1 3 1 4 1 5 1 6 1
bulkdelorgs 5 2 1 3 1 4 1 5 1 6 1
bulldogs 1 5 2
bulletin 1 5 3
bump 1 4 1
bumping 1 6 1
bureau 2 2 2 5 2
bureaucrats 1 5 1
burroughs 2 3 1 4 1
burton 1 5 2
bus 2 4 1 5 3
business 3 2 5 4 2 5 9
businesses 1 4 1
but 5 2 8 3 24 4 12 5 7 6 20
butler 2 2 1 5 1
buzzflood 1 5 2
by 6 1 1 2 29 3 81 4 39 5 51 6 54
byte 2 3 3 4 2
bytes 3 3 1 4 2 6 1
c 6 1 1 2 5 3 377 4 16 5 21 6 18
ca 5 2 5 3 3 4 3 5 3 6 3
cabinet 1 5 1
cache 5 2 2 3 2 4 2 5 2 6 14
caches 1 6 4
caching 1 6 1
caf 1 5 3
cal 1 4 1
calcul 1 2 1
calculated 1 4 1
calculating 1 2 4
calculation 1 6 1
calculations 1 2 1
calculator 2 2 8 4 1
calculi 1 2 2
caldwell 1 5 1
caleb 1 5 2
california 4 2 1 3 1 4 1 5 1
call 2 3 2 4 1
callback 1 6 1
callbacks 1 3 1
called 5 2 5 3 12 4 4 5 5 6 8
callies 1 5 1
calling 1 3 3
calls 3 2 1 3 7 4 2
cam 1 2 1
cambridge 1 2 3
came 2 2 1 5 1
cameras 1 2 1
campaign 1 5 4
campus 2 2 1 5 45
can 4 2 18 3 40 4 3 6 40
canada 1 5 3
canadian 1 5 3
candidates 1 5 1
cannot 2 3 6 6 5
canonical 1 4 1
capabilities 2 3 2 4 2
capital 2 3 1 5 4
cappella 1 5 1
caps 1 4 2
carbon 1 5 1
card 2 2 2 5 2
cards 2 2 4 5 1
care 3 2 1 3 1 5 1
career 1 5 1
careful 2 3 1 6 1
carefully 1 3 1
careless 1 3 1
carelessly 1 3 1
carnegie 1 5 5
carnegiefoundation 1 5 1
carnival 1 5 5
caroline 1 5 1
carriage 1 3 1
case 5 2 2 3 4 4 3 5 3 6 23
cases 2 3 4 6 7
casey 1 5 1
casque 1 5 1
cast 2 3 2 5 1
casting 1 3 1
casually 1 4 1
cat 1 4 1
catal 3 3 1 4 1 5 1
catb 1 4 1
categorical 1 3 1
categories 5 2 2 3 2 4 4 5 2 6 2
category 5 2 4 3 3 4 7 5 1 6 2
cause 2 3 1 6 3
causes 2 3 1 6 1
causing 1 6 1
cc 1 4 1
ccmeonemails 5 2 1 3 1 4 1 5 1 6 1
ccsnh 1 5 1
cd 5 2 1 3 1 4 3 5 1 6 1
cddl 1 4 1
cde 1 4 1
ce 1 2 1
celebrated 1 5 1
celebration 1 5 2
celebrations 1 5 1
celebratory 1 5 1
celis 1 6 2
cell 2 2 1 5 2
cells 1 6 3
cellular 1 5 1
censky 1 5 1
center 2 4 4 5 39
centered 2 4 1 5 1
central 3 2 3 4 1 5 1
centralauth 5 2 1 3 1 4 1 5 1 6 1
centralautologin 5 2 1 3 1 4 1 5 1 6 1
centralnotice 5 2 1 3 1 4 1 5 1 6 1
centre 1 5 1
centric 1 5 1
centuries 1 5 1
century 3 3 1 4 1 5 8
ceos 1 5 3
ceramic 1 2 1
ceremony 1 5 1
certain 4 2 2 3 2 4 1 6 2
certainly 1 2 1
certificates 1 5 1
certification 1 4 4
certified 1 4 5
cfs 1 5 1
cgd 5 2 1 3 1 4 1 5 1 6 1
cgi 2 2 1 3 2
ch 2 2 1 3 2
cha 1 5 1
chain 1 6 1
chained 1 6 5
chaining 1 6 28
chains 2 4 1 6 2
challenged 3 3 4 5 1 6 1
challenges 1 2 4
chamberlain 1 5 2
champion 1 5 1
champions 1 5 3
championship 1 5 1
championships 1 5 2
chance 1 6 2
chancellor 1 5 2
change 4 2 2 3 1 5 4 6 2
changed 3 3 2 4 1 5 4
changes 5 2 3 3 7 4 3 5 6 6 3
changing 1 4 1
chaos 1 6 1
chapman 1 2 1
chapter 1 6 2
chapters 1 2 1
char 1 3 4
character 3 3 14 5 1 6 1
characteristics 3 2 1 3 4 6 1
characterization 1 2 1
characterized 1 4 2
characters 2 3 11 4 1
charge 1 5 1
charged 1 5 1
charinsert 5 2 2 3 2 4 2 5 2 6 2
chariots 1 5 2
charity 1 5 9
charles 3 2 4 5 3 6 2
charter 1 5 15
charts 1 2 1
chase 1 5 7
cheaper 1 6 1
check 3 3 2 5 1 6 2
checked 2 3 3 6 1
checking 2 3 5 6 1
checks 1 3 3
cheel 1 5 1
chemical 1 2 2
cheminformatics 1 2 1
chemistry 2 2 3 5 2
cheney 1 5 2
cherie 1 5 2
chetan 1 5 1
chgrp 1 4 1
chi 1 6 2
chicago 2 2 2 5 2
chief 1 5 3
children 1 5 1
childs 1 5 1
china 1 5 1
chm 1 2 1
chmod 1 4 1
choice 1 6 12
choices 1 6 1
choose 3 4 1 5 1 6 1
choosing 2 3 2 6 2
choppy 1 2 1
chore 1 3 1
chosen 1 5 2
chown 1 4 1
chris 1 5 3
chrissy 1 5 1
christgau 1 5 1
christian 1 5 2
christianization 1 5 1
christine 2 2 1 5 1
christoph 1 2 1
chronicle 1 5 2
chronicles 1 4 2
chroot 1 4 1
chuck 2 4 1 5 1
church 1 5 1
churches 1 5 1
cic 1 5 1
cil 1 3 5
cilk 1 3 2
cinc 1 2 1
cinema 1 2 1
cint 1 3 1
circa 3 2 1 3 1 5 1
circle 1 4 1
circles 1 4 1
circuit 2 2 1 4 1
circuits 1 2 2
circular 1 6 1
circumscribed 1 5 1
cis 1 2 1
citation 3 2 3 4 2 6 3
citations 2 3 6 6 1
cite 5 2 5 3 4 4 5 5 13 6 8
citeseer 1 2 1
citing 1 5 1
city 1 5 2
civil 1 2 2
cksum 1 4 1
cl 1 2 1
claimed 2 2 1 6 1
clamantis 1 5 3
clang 1 3 2
claremont 1 5 1
clarified 1 4 2
clarkson 1 5 3
class 5 2 3 3 4 4 4 5 17 6 7
classes 2 5 4 6 1
classical 1 2 2
classics 1 5 1
classification 2 2 4 5 3
classifications 1 5 3
classified 1 2 1
classrooms 1 5 1
claude 1 2 2
clay 1 2 1
clean 1 2 2
cleaners 1 2 1
clear 3 2 1 4 1 6 1
cleared 1 5 1
clearinghouse 1 3 1
clearly 1 6 1
cli 2 3 1 4 1
click 1 5 1
client 5 2 1 3 1 4 2 5 1 6 1
clifford 1 6 1
cliffs 1 3 3
clinton 2 4 1 5 1
clip 5 2 1 3 1 4 1 5 1 6 1
close 2 5 4 6 1
closed 2 4 2 6 3
closely 2 3 1 4 1
closer 2 2 1 6 1
closes 1 4 1
closing 2 3 1 4 1
club 1 5 18
clubhouse 1 5 2
clubs 1 5 2
clung 1 5 1
cluster 1 5 2
clustering 1 6 5
cm 1 4 1
cmp 1 4 1
cms 1 4 1
cnet 1 2 1
cnn 1 5 3
co 3 1 1 4 1 5 3
coach 1 5 1
coal 1 2 1
coalesced 1 6 3
coalition 1 2 1
coast 1 5 2
coat 1 5 2
cobol 1 3 1
coburn 1 5 1
code 4 2 1 3 35 4 13 6 7
codebreakers 1 2 1
coded 1 3 3
codelite 1 3 1
codes 1 2 3
codewarrior 1 3 1
coding 1 2 5
coed 1 5 2
coeducational 1 5 4
coexistence 1 5 1
cognitive 1 2 3
cohen 2 2 2 5 1
coherent 1 5 1
col 1 5 1
colby 1 5 1
coleridge 1 5 1
colgate 1 5 2
collaboration 1 4 1
collapsiblenav 5 2 1 3 1 4 1 5 1 6 1
colleagues 2 3 1 4 1
collection 4 2 1 3 3 4 2 6 1
collections 3 2 1 4 1 5 5
collective 1 5 1
collectively 1 4 2
college 3 1 1 2 2 5 242
colleges 2 2 2 5 30
collegiate 1 5 3
collegium 1 5 1
collided 1 6 3
colliding 1 6 1
collier 1 2 2
collins 2 2 1 5 1
collis 1 5 10
collision 1 6 17
collisions 1 6 12
colloquially 1 5 1
colmar 1 2 1
colonial 1 5 6
color 1 5 2
colors 1 5 1
cols 5 2 1 3 1 4 1 5 1 6 1
columbia 2 3 1 5 5
column 1 3 1
columns 1 3 1
com 4 2 1 3 2 4 5 5 12
combination 1 3 1
combinatorics 1 2 1
combine 3 2 1 3 2 4 1
combined 2 4 1 5 2
combines 2 4 1 6 1
combining 3 2 1 4 1 6 1
come 3 2 1 5 1 6 2
comedy 1 5 1
comer 1 2 1
comes 3 3 1 4 2 6 1
comm 1 4 1
comma 1 3 1
command 2 3 1 4 12
commands 1 4 8
commas 1 3 1
commencement 1 5 5
commendable 1 2 1
comment 1 3 1
commentary 1 4 1
commentator 1 5 1
commented 1 3 1
comments 1 3 3
commercial 3 2 1 4 3 5 1
commercialize 1 4 1
commission 1 5 1
commissioned 1 5 2
committee 3 2 1 3 6 5 3
common 5 2 3 3 10 4 14 5 5 6 5
commonly 4 2 1 3 5 5 2 6 1
commonplace 1 2 1
commons 5 2 3 3 2 4 7 5 3 6 4
comms 1 2 1
communicating 1 2 1
communication 4 2 4 4 6 5 2 6 1
communications 3 2 12 4 2 5 1
communities 1 5 1
community 5 2 3 3 2 4 1 5 10 6 1
comp 2 3 3 4 1
compact 1 6 4
compactpersonalbar 5 2 1 3 1 4 1 5 1 6 1
companies 2 2 1 5 1
company 3 2 1 4 4 5 2
comparable 1 6 1
compared 4 2 1 3 1 4 1 6 1
compares 1 6 1
comparison 3 3 6 4 3 6 3
comparisons 1 6 4
compatibility 2 3 5 4 3
compatible 2 3 1 4 2
compcert 1 3 1
compete 1 5 2
competed 1 5 1
competes 1 5 1
competing 2 2 1 4 1
competition 1 5 2
competitors 1 5 1
compilable 1 3 1
compilation 1 3 3
compile 1 3 7
compiled 2 3 5 4 2
compiler 3 2 2 3 22 4 6
compilers 3 2 1 3 22 4 2
complement 1 2 1
complementary 1 2 1
complete 3 2 1 5 2 6 1
